524577b750787,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284343,
524577f101fc0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284401,
524577f32539c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284403,
524577f32eedc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284403,
5245786009c47,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284512,
524578601a5bd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284512,
5245786936240,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.js,1380284521,
5245786944541,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.js,1380284521,
524578994f4e7,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.js,1380284569,
524578995d30d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.js,1380284569,
5245789d32e4e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284573,
5245789f14ddc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284575,
5245789f20c48,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284575,
524578d5ed36a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284629,
524578d7d3221,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284631,
524578d7dfb02,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284631,
524578df2e252,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284639,
524578e11191b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284641,
524578e11e6d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284641,
524579006d47d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284672,
5245790236e07,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284674,
5245790243844,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284674,
52457905b24ac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284677,
52457907869b2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284679,
5245790791a56,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284679,
5245794c8bd67,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284748,
5245794e6ac5b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284750,
5245794e75c3d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284750,
524579528f5f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/1/show/,1380284754,
52457a24162f5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284964,
52457a24224a4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/js/jquery-1.10.2.min.map,1380284964,
52457a25717a1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284965,
52457a257440d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284965,
52457a30203ca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/roles/,1380284976,
